count, transferTime
0, 0
100000, 31
0, 0
10000, 2
20000, 5
30000, 8
40000, 11
50000, 15
60000, 19
70000, 20
80000, 23
90000, 27
100000, 33
90000, 28
91000, 25
92000, 28
93000, 26
94000, 28
95000, 28
96000, 34
